Province_State,Version,Daily_Confirmed,Confirmed,Daily_Deaths,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate,State.Is.Easing.Social.Distancing.Measures,Stay.at.Home.Order,Mandatory.Quarantine.for.Travelers,Non.Essential.Business.Closures,Large.Gatherings.Ban,School.Closures,Restaurant.Limits,Emergency.Declaration,Face.Covering.Requirement,Status.of.Reopening,Bar.Closures
Alabama,2020-07-28,1821,81115,18,1491,32510,47114,1654.332847,657959,9694,1.838131049,13419.01234,11.95093386,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-07-29,1251,82366,0,1491,32510,48365,1679.846875,665399,9893,1.810212952,13570.75044,12.01102397,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-07-30,1416,83782,47,1538,32510,49734,1708.726063,668275,9893,1.835716502,13629.40619,11.80802559,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-07-31,1980,85762,27,1565,35401,48796,1749.107978,680108,10070,1.824817518,13870.73912,11.74179707,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-01,1961,87723,15,1580,35401,50742,1789.10239,689467,10521,1.801123993,14061.61505,11.99343388,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-02,1626,89349,23,1603,35401,52345,1822.264508,697371,10521,1.79408835,14222.81639,11.77517376,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-03,2095,91444,24,1627,35401,54416,1864.991837,706070,10521,1.779231005,14400.23169,11.50540221,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-04,1217,92661,6,1633,35401,55627,1889.812438,714051,10865,1.762337985,14563.00344,11.72553717,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-05,1041,93702,33,1666,35401,56635,1911.043536,722301,11100,1.777976991,14731.26141,11.84606519,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-06,952,94654,29,1695,37923,55036,1930.459487,727460,11100,1.790732563,14836.47874,11.72692121,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-07,1938,96592,19,1714,37923,56955,1969.984816,739784,11313,1.774474077,15087.82557,11.71215007,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-08,1709,98301,21,1735,37923,58643,2004.839711,749416,11537,1.764987131,15284.26931,11.73640146,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-09,1872,100173,20,1755,37923,60495,2043.018976,749502,11537,1.751969093,15286.02327,11.51707546,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-10,1161,101334,13,1768,37923,61643,2066.697463,762451,11537,1.744725364,15550.11691,11.38512247,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-11,1686,103020,29,1797,37923,63300,2101.083275,780567,12070,1.744321491,15919.59104,11.71617162,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-12,831,103851,50,1847,37923,64081,2118.031443,783689,12070,1.778509595,15983.26394,11.62242058,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-13,935,104786,35,1882,41523,61381,2137.10068,795771,12292,1.796041456,16229.6752,11.7305747,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-14,771,105557,8,1890,41523,62144,2152.825153,802562,12456,1.790501814,16368.17701,11.80025958,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-15,752,106309,3,1893,41523,62893,2168.162123,824984,12456,1.78065827,16825.47161,11.71678785,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-16,1271,107580,3,1896,41523,64161,2194.084049,837017,12607,1.76240937,17070.88352,11.71872095,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-17,853,108433,2,1898,41523,65012,2211.480905,846424,12607,1.750389642,17262.7384,11.62653436,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-18,571,109004,27,1925,41523,65556,2223.126396,852923,12958,1.765990239,17395.2849,11.88763715,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-19,1357,110361,11,1936,41523,66902,2250.802285,868259,12958,1.754242894,17708.06119,11.74146664,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-20,1117,111478,8,1944,41523,68011,2273.583395,885346,13080,1.743841834,18056.54896,11.73325679,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-21,971,112449,30,1974,44684,65791,2293.38685,896779,13330,1.755462476,18289.72392,11.85426282,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-22,1183,113632,22,1996,44684,66952,2317.514024,897100,13330,1.756547451,18296.27069,11.73085046,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-23,900,114532,15,2011,44684,67837,2335.86944,916282,13502,1.755841162,18687.48579,11.78884504,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-24,528,115060,2,2013,44684,68363,2346.637951,921669,13502,1.749521989,18797.35315,11.73474709,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-25,1650,116710,11,2024,44684,70002,2380.289546,923319,13793,1.734213007,18831.00474,11.81818182,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-26,532,117242,13,2037,44684,70521,2391.139637,927277,13793,1.737431978,18911.72779,11.76455536,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-27,2012,119254,8,2045,48028,69181,2432.174189,943685,14005,1.714827176,19246.36741,11.74384088,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-28,1769,121023,31,2076,48028,70919,2468.252779,956809,14005,1.715376416,19514.03017,11.57218049,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-29,1162,122185,31,2107,48028,72050,2491.95166,964863,NA,1.72443426,19678.29074,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-30,1704,123889,45,2152,48028,73709,2526.704581,975818,NA,1.737038801,19901.71695,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-08-31,1346,125235,10,2162,48028,75045,2554.156125,981062,NA,1.726354454,20008.66784,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-01,823,126058,20,2182,48028,75848,2570.941133,985287,NA,1.730949246,20094.83632,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-02,1558,127616,18,2200,48028,77388,2602.716398,958920,NA,1.723921765,19557.08381,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-03,623,128239,17,2217,51154,74868,2615.422424,964233,NA,1.72880325,19665.44195,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-04,1046,129285,16,2233,51154,75898,2636.755497,965974,NA,1.727191863,19700.94948,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-05,1108,130393,33,2266,51154,76973,2659.353053,970413,NA,1.737823349,19791.48248,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-06,1410,131803,9,2275,51154,78374,2688.109871,977973,NA,1.726060864,19945.66797,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-07,511,132314,1,2276,51154,78884,2698.531669,984308,NA,1.720150551,20074.8697,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-08,659,132973,0,2276,51154,79543,2711.971912,987995,NA,1.711625668,20150.06572,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-09,633,133606,1,2277,51154,80175,2724.881888,992395,NA,1.704264779,20239.80331,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-10,811,134417,8,2285,54223,77909,2741.422157,998399,NA,1.699933788,20362.25433,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-11,1148,135565,16,2301,54223,79041,2764.83551,1005738,NA,1.697340759,20511.93255,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-12,1138,136703,32,2333,54223,80147,2788.044914,1010922,NA,1.70661946,20617.65975,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-13,943,137646,17,2350,54223,81073,2807.277311,1016369,NA,1.70727809,20728.7508,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-14,1109,138755,1,2351,54223,82181,2829.895262,1023187,NA,1.694353357,20867.80327,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-15,704,139459,4,2355,54223,82881,2844.253276,1027551,NA,1.688668354,20956.80665,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-16,701,140160,32,2387,54223,84472,3131.6583,1032970,NA,1.641799793,21067.32665,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-17,927,141087,5,2392,61232,77463,2877.456184,1040771,NA,1.695407798,21226.42731,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-18,670,141757,9,2401,61232,78124,2891.120771,1044913,NA,1.693743519,21310.90302,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-19,1106,142863,27,2428,61232,79203,2913.677538,1039010,NA,1.699530319,21190.51188,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-20,1301,144164,9,2437,61232,80495,2940.211312,1048422,NA,1.690435892,21382.46874,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-21,798,144962,0,2437,61232,81293,2956.486447,1054017,NA,1.681130227,21496.57824,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-22,818,145780,2,2439,61232,82109,2973.169481,1059517,NA,1.673069008,21608.75023,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-23,804,146584,18,2457,61232,82895,2989.566986,1065553,NA,1.676172024,21731.85389,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-24,569,147153,31,2488,64583,80082,3001.171687,1070903,NA,1.690757239,21840.96664,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-25,1053,148206,18,2506,64583,81117,3022.647524,1078180,NA,1.690889708,21989.38037,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
Alabama,2020-09-26,2452,150658,-15,2491,64583,83584,3072.655835,1097595,NA,1.653413692,22385.34748,NA,Yes,Lifted,NA,All Non-Essential Businesses Permitted to Reopen with Reduced Capacity,Lifted,Closed for School Year,Reopened to Dine-in Service,Yes,Required for General Public,Paused,Reopened
